K_new_from_k1k2,H_mean
2.652639864103479347e-03,5.643391442787024787e-02
-3.633843660324992918e-03,4.550419471432787244e-02
-3.256351455053529357e-03,5.003977817315908433e-02
-3.242880941832670082e-03,5.565629214906007982e-02
-3.107083221643287124e-03,6.957492624519003022e-02
-6.483978101557512017e-03,1.109484780431941736e-01
-5.213452436754896502e-03,6.635604202848766064e-02
-4.539173269931093616e-03,5.978372658540951484e-02
-4.042079754779778246e-03,6.795156356450891832e-02
-4.620905708248254987e-03,8.045321361700444318e-02
-3.670047911252370069e-03,6.547454170773021886e-02
-3.607429406757190534e-03,5.528286478982206292e-02
-3.479452634722453048e-03,6.456420889623298853e-02
-2.684205652147560184e-03,3.853571710509713644e-02
-3.329330038966540201e-03,5.308988496040455141e-02
-3.195792365721013186e-03,5.154248298299246578e-02
-1.593283186608142809e-03,4.174260739465065345e-02
8.492179333671772594e-04,5.108724979584687576e-02
-3.519055563830832817e-03,5.587487386291610514e-02
-4.242764596142818700e-03,6.607483530066290967e-02
-2.942060077377601970e-03,4.585873978726324324e-02
-3.199491298473916643e-03,5.169609517805615062e-02
-1.543014922898999297e-03,3.521980597397545570e-02
-3.804354048172161815e-03,4.550597716501953577e-02
-3.864761236425026236e-03,4.669296370567725674e-02
-2.062562956549501923e-03,3.673974010543334251e-02
-4.014662764631566835e-03,4.362989302112497969e-02
-2.103086989809483612e-03,3.031376361092924174e-02
-3.847075828906161305e-03,5.934675317018070495e-02
-2.232419176021814989e-03,6.373379953970643996e-02
-2.779586753515791552e-03,4.495789588804168652e-02
-2.383840460108886672e-03,4.087922149642735786e-02
-2.588169144520708741e-03,5.009779692585638461e-02
-2.418128562311480656e-03,3.166370333923884672e-02
-2.737916267093113212e-03,3.168797872276533228e-02
-2.763792218352667269e-03,4.265192380183894377e-02
-2.621729942597635088e-03,4.777089788931263709e-02
-1.859685497722348389e-03,2.808260747811061261e-02
-3.042849616558141162e-03,4.454845613570580093e-02
-2.663335104100560818e-03,4.751041857638864385e-02
-3.332846504663881850e-03,5.296424794184668994e-02
-3.423498208471826253e-03,5.306739565907784423e-02
-1.580308291658292456e-03,2.907765118730331125e-02
-6.926520040480797780e-04,3.801039312702172990e-02
-2.856792359738363155e-03,3.620496684952951433e-02
-3.254190623267117725e-03,4.164944913953348704e-02
-4.527191513187852311e-03,5.085066520706180843e-02
-3.095642653836455042e-03,4.150479595232339086e-02
-3.778646903923880713e-03,6.561594487300335954e-02
-1.014890342932875953e-03,1.416886232566320555e-02
-2.591437278659141589e-03,4.816738978959322209e-02
-2.069799062307529133e-03,3.587277374875343094e-02
3.155421744527295118e-03,1.372482796833989771e-01
-2.425040949057539856e-03,5.041738035565070108e-02
-2.356591060730486506e-03,5.282202458650447907e-02
5.697507698731873668e-03,1.600735257609121331e-01
-3.715466352755517673e-03,5.321863778393767785e-02
-3.314512134273985954e-03,3.303519922362310041e-02
-2.816850314812592744e-03,4.823088416578369397e-02
-3.581996610010313581e-03,5.123252134134794605e-02
-1.429431547172186571e-03,6.964480427257434270e-02
-2.047174267078902092e-03,6.601911875323282497e-02
-3.162227136565796525e-03,4.360783728418001631e-02
-2.480134060262872107e-03,4.640729233040487983e-02
-2.588976000534306751e-03,5.700621793016198702e-02
-2.355271333433321245e-03,7.240257534812234719e-02
-2.505607816393542152e-03,3.299181464196600244e-02
-3.864787195129922373e-03,5.461491225067374722e-02
-2.207456367935581743e-03,2.372813695622548805e-02
-1.829427920481475336e-03,2.701455149670650702e-02
-2.317397486770763140e-03,5.003157815282698734e-02
-2.593964418994029394e-03,4.505520392339638219e-02
-2.418697899877253910e-03,5.285207040508890786e-02
-1.450585865457698241e-03,6.151309434604934623e-02
-3.809194872102311495e-03,5.656418011311645927e-02
-4.844695826809614254e-03,4.869556925448657869e-02
-1.148857627388055053e-02,1.430584810967165665e-01
-2.729280397284136305e-03,5.193531425397134721e-02
-2.276159228500600640e-03,4.666604957802221454e-02
-2.854363515431452680e-03,4.081864424637563632e-02
-3.676449952568196450e-04,1.093057073674788722e-02
-4.819990438869816915e-03,7.277472291694063455e-02
-2.749374693864136462e-03,9.628386762045663960e-02
-2.322740224688199691e-03,4.456551556643094381e-02
-3.543660133035538874e-03,5.405890283619132347e-02
-2.372026085754878194e-03,5.294766841387345269e-02
-2.502543388319262464e-03,3.738951269081589035e-02
-4.125987422006887131e-03,6.232003228150320012e-02
-3.050707813010379230e-03,9.331972747739383789e-02
-4.449915840022054120e-03,6.337490444329300920e-02
-5.292502614669827334e-03,5.970282205786335561e-02
-2.553902107058690293e-03,5.698035359965136770e-02
-3.445729888063179061e-05,1.123560388378936487e-01
-3.919061847107096000e-03,6.583144707407410923e-02
-3.677232466660050342e-03,5.592657007292733268e-02
-9.716410728909151764e-03,7.664940500966736792e-02
-3.677963132675759507e-03,5.217333061932532406e-02
-3.121166663458684997e-03,4.935987299180673998e-02
-3.002824804905223927e-03,6.056434923095004030e-02
-3.631551608304107830e-03,6.045761594867785776e-02
-3.610464932108094997e-03,6.131694331463679454e-02
-3.846670385229004029e-03,6.441986673902382055e-02
-3.810926530341728069e-03,5.241857405311110135e-02
-5.525158863577429684e-03,7.670868946207283490e-02
-3.278713686819800625e-03,5.154495855785454217e-02
-2.735924864045198059e-03,4.654235755351920911e-02
-3.578687710559739187e-03,6.901654991095051983e-02
-4.016441318530643637e-03,6.058684379148536470e-02
-3.804099497015333425e-03,5.184689721045012550e-02
-4.045435195661706458e-03,5.365391723705496829e-02
-2.308142419293181778e-03,5.455130023801165601e-02
-9.723737638526622293e-04,8.888270464426785422e-02
-2.801670584456707018e-03,6.365806013759420234e-02
-3.120963452002564319e-03,5.976360682314358491e-02
-3.845266649508866791e-03,5.205200177328699745e-02
-2.506215844411255333e-03,4.451673124605592252e-02
-3.073381072935702646e-03,4.505793166493716334e-02
-2.771527829320119280e-03,4.978989691343684715e-02
-3.467085380408342805e-03,6.328216668210046025e-02
-5.129536061866934830e-03,1.400420924512928433e-01
-3.883525827037745230e-03,5.045081440948977897e-02
-5.286896006306515336e-03,7.510838170420874871e-02
-3.566864541846572270e-03,4.918559435064607382e-02
-2.522000583563486966e-03,4.142587118025108095e-02
-2.946179965398435397e-03,3.945531124406981283e-02
-2.010977459867505351e-03,2.993019334981505269e-02
-2.128226440736035764e-03,3.501642498428898104e-02
-3.102174611040601441e-03,4.612386214240686566e-02
-1.969927647724794163e-03,4.344102069743188688e-02
-2.708375315945749442e-03,5.574995581095634756e-02
-2.011349789094415193e-03,5.536194778803069788e-02
-2.553981962235488644e-03,7.216439196474808138e-02
-2.964087218481558598e-03,4.094999983307473501e-02
-2.252611123308326940e-03,3.510441051233677279e-02
-2.044069539519360532e-03,3.876357611970022987e-02
-2.257067481302796851e-03,5.097163992702587881e-02
-3.841467915170352146e-03,6.344479970141253533e-02
-2.832358648226806965e-03,3.934863952670950016e-02
-3.217725474395561301e-03,5.486771133980740400e-02
-1.573837680349999667e-03,2.619769712106077147e-02
-2.400299165654731087e-03,5.901245305179689954e-02
-2.624646430889278695e-03,5.471541505099526692e-02
-2.032791474865961161e-03,4.807057175852654657e-02
-3.308853474641001036e-03,4.545467940419799929e-02
-3.268484593536759557e-03,4.050058482690488404e-02
-5.220144494256751325e-03,5.594150766420531024e-02
-3.192135762852090549e-03,7.642076835372768606e-02
2.561868576183902479e-04,7.425202785301110442e-02
-1.333052010604459953e-03,4.701228054919671939e-02
-2.407665156359172810e-03,5.002371103437919242e-02
-3.727283609255267836e-03,7.642104335574345653e-02
-3.077296061008306244e-03,4.007086489121895745e-02
-3.469299588414472002e-03,4.227686953208188714e-02
-3.638933111127112732e-03,4.704988543020906938e-02
-3.160886031923361861e-03,6.557469887471832626e-02
-1.649626803876811645e-03,3.963153001832428468e-02
-2.323107382188160930e-03,4.197212870543698404e-02
-4.952252332600124395e-03,6.389453244933109011e-02
-2.943001621734230282e-03,3.776051237146940687e-02
-4.658564123693940962e-03,4.932471511026714078e-02
-3.828860839557775200e-03,4.355548056047547217e-02
-4.585631982189614965e-03,7.494255750512701653e-02
-2.190379779916955781e-03,4.605024470259636016e-02
-2.378104851392338816e-03,3.584742476180556581e-02
-2.094691261558230023e-03,2.905140496251523707e-02
2.250320143730326350e-03,6.816208275723317778e-02
-2.994735111304567664e-03,3.332065593036287465e-02
-2.582946303624223446e-03,4.842299017186544458e-02
-2.052123063310594062e-03,4.974379232601412043e-02
-2.375062120903643267e-03,6.012429278444518521e-02
-2.472749771858701300e-03,3.009812763059249024e-02
-4.735506787258582546e-03,5.904333739979581580e-02
-2.255966488705900275e-03,6.794315543737003416e-02
-2.113924631480789632e-03,4.122028306969820199e-02
-3.682981416313879305e-03,5.761508739012611430e-02
-5.251957636407104772e-03,8.182579299190366473e-02
-1.656597396201626299e-03,3.488183326682536833e-02
8.927326094417204275e-04,2.987863131807948908e-02
-3.674107363427183987e-03,4.301749326051623745e-02
-3.411772041390640029e-03,4.867824622680141239e-02
-1.970260369723422604e-03,4.042674116719338628e-02
-2.858136162830052229e-03,5.101661598858469454e-02
-3.409827657339031121e-03,5.292725813867411866e-02
-2.794112829645997807e-03,5.508016535996268503e-02
-1.790978935786047320e-03,6.192465189304169337e-02
-2.256445566263115543e-03,4.679887886241709816e-02
-4.163241466688368322e-03,6.769978641984103485e-02
-2.622187144931311959e-03,4.744080734734287819e-02
-4.995427506085632803e-03,6.377477323542234122e-02
-3.152330222862393099e-03,8.611714128311531713e-02
-1.969171667744086616e-03,5.681329980684989706e-02
-1.938713073536377186e-03,4.785390764521513934e-02
-1.347484363538952335e-03,2.755046978073523792e-02
-1.969616508994364440e-03,5.269912903146724975e-02
-2.685500342255570626e-03,4.789549564262492870e-02
-1.772475423641038184e-03,3.195010333783723788e-02
-2.759786606239734812e-03,4.839849342801776089e-02
-1.348875023891881993e-03,2.652345416729065541e-02
-1.923954165699970093e-03,3.352269764405482050e-02
-2.078344881860691874e-03,4.249666227359986254e-02
5.988596040095380685e-03,1.265047343175101369e-01
-5.192126048739155973e-03,5.425621144993075101e-02
-6.049678092583402056e-03,8.792615759253574748e-02
-1.287357847317793964e-02,1.330397933152899503e-01
-2.837526528033011784e-03,4.612040038279724419e-02
-3.025997919848158902e-03,4.451586146695991203e-02
-4.120958624970547622e-03,5.182012694659097335e-02
-3.640417988188885279e-03,4.894696713074860733e-02
-4.119334862761565852e-03,5.312270089957985691e-02
-5.378820345837190785e-03,5.309759149469345935e-02
-3.251009958855243919e-03,6.848045362729249241e-02
-1.151768740051203107e-03,6.088489534970913108e-02
-5.153137790314735872e-03,6.083416217650041563e-02
-4.326875453668120423e-03,5.691378043584089524e-02
-4.105358632716612534e-03,6.285811434492742655e-02
-3.487727872178599236e-03,6.269549782756886347e-02
3.704136266072717044e-03,1.267740659343693232e-01
-2.710567803712712366e-03,4.487564021519763885e-02
-2.958914686206001732e-03,4.553498169222782582e-02
-2.393234578226846772e-03,3.904848913433234259e-02
-4.034064921647509579e-03,5.684049657951435741e-02
-1.847828458035270230e-03,2.403458778032617135e-02
-2.474180435033303520e-03,2.742349590531429487e-02
-4.117806497490955446e-03,5.129935835242475234e-02
-1.989352742094268635e-03,3.060796992675587566e-02
-3.178907912525010763e-03,4.886199044930000096e-02
-2.634599908723036978e-03,5.250442130409468250e-02
-2.129792709570512300e-03,4.000603780095427636e-02
-3.178836448765023828e-03,6.077110909470238159e-02
-1.674184994580699918e-03,2.317778229383505792e-02
-3.136505803661587734e-03,3.662649315561027075e-02
-2.329371579738614105e-03,3.360680533904654432e-02
-4.242407821897034928e-03,6.065425367548471502e-02
-3.121905396359733135e-03,5.620531122013391889e-02
-3.947400610438761386e-03,4.006833321803115328e-02
-2.937142320043462009e-03,4.002590446884328468e-02
-3.690998155252585983e-03,5.964705673051141216e-02
-6.416865580243372776e-04,4.279829502680722320e-02
-3.782358825930391775e-03,7.722524286833749863e-02
-2.936064185564821703e-03,4.623071038230749247e-02
-1.982338895148164516e-03,9.126590911957793706e-02
-3.547811146588660588e-03,3.497606804749390369e-02
-3.972433450043359390e-03,4.175682069228797005e-02
-4.144372286122981544e-03,4.763998983310113733e-02
-1.981147349166685959e-03,3.095748518387135551e-02
-3.713559988368318136e-03,2.102506779031896450e-02
-3.685636609308149889e-03,4.101498982459846065e-02
-4.135876531571368656e-03,6.933563617043604632e-02
-3.839017713158162422e-03,5.629926960379554035e-02
-1.065638920279990930e-02,1.011391278459743415e-01
-6.521792438615254574e-03,7.286623069047482026e-02
-3.498131529390702526e-03,5.979449529094525012e-02
-1.356406851785956109e-02,1.351929077180304695e-01
-4.099933207838566719e-03,4.561703259445153147e-02
-3.912049815946441397e-03,4.319316657254600872e-02
-4.144191101578574739e-03,5.843193004310821836e-02
-4.882842068548111716e-03,5.262572067664775949e-02
-3.648513498450321312e-03,3.916015636708701508e-02
-3.721687107787638189e-03,5.316996737494980585e-02
-1.972446914561606663e-03,4.032253060352188057e-02
-5.511225581524839372e-03,5.516202575137839348e-02
-5.533547296308915543e-03,6.972571015231611435e-02
-2.829436243420397398e-03,4.317664620516553642e-02
-4.281512959805249506e-03,6.171093208282563830e-02
-1.850243594442303871e-03,5.445575198636094100e-02
-4.354019082822809146e-03,5.642860861983034493e-02
4.358301027018468381e-03,6.601742972138849308e-02
-4.009008674845687681e-03,6.477937043571928288e-02
-4.477366334499834066e-03,4.835114191238652076e-02
-3.514158110831259833e-03,4.886356384114707435e-02
-3.013861626448852051e-03,8.177690114737706795e-02
-2.738338064111796484e-03,3.309066071136806259e-02
-3.249487841521693163e-03,4.159581135244602018e-02
-3.531335841386509539e-03,5.303732947597943753e-02
-3.517920622828310962e-03,5.119913601978000328e-02
-2.266940013701678087e-03,3.163468952295836467e-02
-3.051064123790015598e-03,3.761677288974944744e-02
-3.426663201238795524e-03,5.175427053166158781e-02
-2.315657509572675334e-03,4.438827300893175704e-02
-1.917696716666835669e-03,2.878408004139669865e-02
-3.610040513298113773e-03,4.452743893982634427e-02
-4.304233305719683267e-03,5.676146730709357574e-02
2.552908629390918723e-03,1.074473656484664641e-01
-3.564402453502199270e-03,4.932903218643452936e-02
-3.601446610185101566e-03,4.324907167915055528e-02
-3.846113706926802215e-03,4.039343425047561137e-02
-4.688385136274530497e-03,5.850201843562134046e-02
-4.967501980742817722e-03,5.753766811668072079e-02
-4.156451460740711451e-03,5.848462621873658923e-02
-5.637523093532477089e-03,5.103258764036142092e-02
-3.397680052426233638e-03,3.692567701955826176e-02
-2.966464927056007735e-03,4.162236298394841882e-02
-3.080929720243290836e-03,4.094710520004268134e-02
-3.628136951536959590e-03,1.289816831240259698e-01
-4.191294820822597314e-03,4.858478264829381443e-02
-4.408126135739647879e-03,5.353462713445221455e-02
-4.382883478570096490e-03,5.428525472930383761e-02
-4.091646564952861401e-03,5.755997999986837282e-02
-5.069252126478673674e-03,9.095852042742480492e-02
-5.445954415815509007e-03,6.181544094818588325e-02
-4.359268012282430625e-03,4.953249608353862271e-02
-4.457338952007032160e-03,4.974759280826977770e-02
-2.991711154085573924e-03,4.208509882004050212e-02
-3.117474340755479675e-03,8.545779565444490411e-02
-3.420696706289379826e-03,4.844534984678387779e-02
-2.687400839559562441e-03,4.400574303895054412e-02
-1.850701465298238259e-03,4.325004574612174857e-02
-3.643554333464855792e-03,4.436611143959319492e-02
-3.554733478572422167e-03,3.968902860867464660e-02
-5.117260101857418544e-03,5.063733697340257189e-02
-3.848009894877247282e-03,5.256744069998416785e-02
-5.242438065275706154e-03,5.540408485163923757e-02
-2.757072603078932448e-03,4.612523982943195211e-02
3.496869774947529430e-02,1.049020788501686008e+00
-3.464334958954659073e-03,3.618822034790576680e-02
-5.696999235167491717e-03,5.392235680043402923e-02
-3.763986686852012747e-03,4.193343368875627336e-02
-2.630802683264124760e-03,3.570846132866396794e-02
-3.495417460897962819e-03,5.867878389112662213e-02
-2.348268448422733551e-03,5.880253731918494431e-02
-3.021625340824374804e-03,3.218560560774193224e-02
-3.899021989646738601e-03,4.420740569144937515e-02
-4.035369796626078927e-03,4.772028220006769433e-02
-3.308063747585062407e-03,3.886018766567659460e-02
-1.458619727810746541e-03,8.552685283187518028e-02
-2.390270819932433909e-03,4.614151612375451406e-02
-6.263985688037963101e-03,4.989086479428167520e-02
-3.518936118591319342e-03,3.803055227554131418e-02
-7.769674012045502468e-03,8.325124411682369163e-02
-7.271723776900431042e-03,5.964113340108591343e-02
-4.308808541318014627e-03,8.138111911299651668e-02
-4.487474112290694948e-03,4.165418176230502312e-02
-3.393407114901939720e-03,4.139630368669838800e-02
-2.730206765907222406e-03,5.718202176186930330e-02
-4.003436562683306173e-03,6.680217037291137638e-02
-4.811661221868860153e-03,5.596210788850330270e-02
-2.703581966596997361e-03,5.012097078452213555e-02
-5.800194044949835356e-03,7.147376427526669351e-02
-4.097970259440176198e-03,5.299885198449858642e-02
-1.855590386641587730e-03,4.703069258865977958e-02
-3.616377943826116700e-03,6.501396526898232942e-02
-3.517736578047667498e-03,6.253393753713426539e-02
-4.331396887441105355e-03,6.652573502774138114e-02
-4.504666804225440635e-03,4.832768529560502874e-02
-3.551962935836979612e-03,9.233870812691379049e-02
-2.841117045797448074e-03,6.531394156496807268e-02
-3.038469011409819943e-03,4.380063396646331070e-02
-3.620652365932947384e-03,5.307378398868108776e-02
-2.801177259702548276e-03,4.469486357517328534e-02
-2.686817267934044073e-03,4.171596646615957638e-02
-3.686631000164741160e-03,1.014922623571697102e-01
-2.436351733807764781e-03,3.905907936642651068e-02
-4.392094527318952425e-04,9.231478674635269083e-03
-2.439041610106664707e-03,4.597332453740216734e-02
-3.618250174670665023e-03,4.474058228173979912e-02
-5.564875538378403000e-03,4.591913866064967209e-02
-3.280374339245547416e-03,5.479137224768283049e-02
-4.761524171163654916e-03,4.615808233056637594e-02
-4.852023407745735192e-03,5.310217724720843468e-02
-3.960398552044952676e-03,5.703124067957649618e-02
-3.960735410232714068e-03,5.205188048582846255e-02
-2.999546583947034026e-03,4.030415694027446316e-02
-2.168674339066818234e-03,3.017181861529671591e-02
-2.847479202640032774e-03,4.535000328696121158e-02
-1.367048659952941302e-03,6.949609076886261727e-01
-4.369120113900593592e-03,7.618793384090105647e-02
-4.178298792106118972e-03,5.975224941627472336e-02
-4.352126423600066046e-03,4.629117007977414516e-02
-3.476690435738354849e-03,3.891874746033436444e-02
1.575262963811488535e-03,8.471028902269757410e-02
-4.610295466487422840e-03,5.836386422273390218e-02
-5.855594580309784157e-03,8.173327531425669812e-02
-3.354522975466572507e-03,4.123130526808224672e-02
-4.919554498471787746e-03,5.439822791609101593e-02
-3.690528544136291791e-03,5.104828743837124677e-02
-3.193460279928739005e-03,4.743678604126849024e-02
-4.230248907853432876e-03,5.203192966885134690e-02
-1.281901986449132235e-03,3.883791084354368262e-02
-3.423531843767719379e-03,4.130395910520484604e-02
-5.407137566836357594e-03,6.589380979116483961e-02
-4.666860532551567187e-03,7.669565056625465838e-02
-3.673849139221879549e-03,4.531220261204615268e-02
-4.499189187360135879e-03,5.405551768399478874e-02
-4.738668183192773151e-03,6.385543650773745084e-02
-3.828837514529075895e-03,6.210425012278345674e-02
-5.905782481788519715e-03,6.032259665908432100e-02
-3.476414212691673455e-03,3.927812174944655954e-02
3.832249186886194266e-03,7.961314667406126089e-02
-1.707482344011743754e-03,4.621763787053053546e-02
-3.545294168507946795e-03,5.174081933989372467e-02
-2.694200213851432983e-03,5.792125335573471145e-02
-2.379026053804926197e-02,4.746754354332632930e-01
-6.250413216172901430e-03,8.025753622895785699e-02
-4.905756090191359421e-03,4.041203882300314909e-02
-2.978632474592637913e-03,4.916415118918574662e-02
-2.986469739744171577e-03,6.210357759852917076e-02
-2.543523599075078832e-03,5.022790256583068574e-02
1.518597764016107465e-01,3.155450045386752667e+00
-4.531693769079281862e-03,5.207956655079058056e-02
-4.514725341997421516e-03,4.810947808357384642e-02
-2.931549920715772594e-03,2.880795937383960267e-02
-3.371913974926754598e-03,4.023549578115714898e-02
-3.148279747748230009e-03,5.589107703853359727e-02
-1.598856456707589560e-03,4.067989320729446800e-02
-2.792921241251735895e-03,3.773488016900937436e-02
-5.661231641964410526e-03,7.105661888454858910e-02
-4.720095701405199219e-03,4.606140701181059977e-02
-3.935910542699119948e-03,4.132668324215717226e-02
-1.724764907970217616e-03,1.161747722680497447e-01
8.520954515803757200e-04,2.919067405149075589e-02
-1.624906540600625860e-03,3.198308727992980188e-02
-4.320535778816935769e-03,6.013832592293930079e-02
-4.918410384976252929e-03,6.333322659523318854e-02
-6.175041601746577950e-03,4.961196520072223837e-02
-4.139569716316238157e-03,4.357206757654422113e-02
-4.445892939305778890e-03,5.578252861195419354e-02
-3.191532614976713179e-03,5.795293343850251022e-02
-3.844592262718122405e-03,5.902184320216823793e-02
-4.455326851861239439e-03,5.735584410183926923e-02
-2.725950710974069536e-03,2.161859696278038354e-02
-3.820841130731106663e-03,4.731793653490176665e-02
-5.707177670680805941e-03,7.436398580734596142e-02
-1.257929094244517000e-03,2.544707918957238996e-02
-5.144091662559338932e-03,1.422464332807384657e-01
-3.209393049960153690e-03,4.649942459271552697e-02
-3.438348356832442859e-03,3.454183546974075314e-02
-7.235539228593605883e-03,6.439331220425431601e-02
-2.490191222754681126e-03,3.744709418289862007e-02
-2.325637210985256366e-03,5.414551424646865674e-02
-4.374468918811721431e-03,6.285935567421609138e-02
-3.136946701641444863e-03,3.769878254360979619e-02
-5.424424541752431717e-03,5.559952112007145175e-02
-1.886488131299583152e-03,3.405944823837737945e-02
-3.331174558171063737e-03,5.703353898605157540e-02
-3.188463631482571850e-03,4.404500121228970000e-02
-3.617876512801599265e-03,3.587659043995959640e-02
-3.355963909197609129e-03,4.122300076906696559e-02
-2.053688939120465115e-03,3.346642443855034343e-02
-6.709858189089694391e-03,9.152340553816619428e-02
-4.436756339515594491e-03,3.683219763953644171e-02
-3.737968181050377314e-03,3.068745449137190093e-02
-6.818336743521173811e-03,6.138927002075812711e-02
-1.733107069739569812e-03,4.723157019938982459e-02
-3.945554548113931401e-03,6.500495547515187933e-02
-5.085053968574965860e-03,7.302832030115165296e-02
-6.023588455497733141e-03,4.740314900405991072e-02
-4.324173235336937170e-03,3.355506429594103113e-02
-2.177955865088041648e-03,3.577518741144559283e-02
-1.724715572504962420e-03,6.007306992716960475e-02
-4.602070159794247051e-03,5.565701405474761387e-02
-1.530240250846036420e-03,2.713204208841494755e-02
-3.128422426071633764e-03,5.844067552792692188e-02
-2.884092738801388549e-03,4.156193421179064235e-02
-3.860081368297615945e-03,4.949937775175532878e-02
-3.964114660893935417e-03,4.852147439666045642e-02
-2.045016336945896726e-03,7.344384155556171745e-02
-3.800622361945912072e-03,4.747527540612720559e-02
-5.439385594305207183e-03,9.005116463350321121e-02
-3.377385999424655991e-03,3.967481521431512337e-02
-4.151871646046297742e-03,4.904823563330568126e-02
-3.146856395605303683e-03,4.067993158888472821e-02
-2.485287058863966305e-03,2.505568058916159482e-02
-3.874328266266365093e-03,4.903663816627513994e-02
-3.667597227013982136e-03,5.492425636926404758e-02
-2.275376577580592256e-03,3.272141344460119394e-02
-3.546217249370334224e-03,5.464234028254660869e-02
-4.160415368716407006e-03,5.495105569680395347e-02
-3.750605130724172544e-03,5.145580709020478039e-02
-5.438115226752544135e-03,7.911823072256340961e-02
-2.305701579700132793e-03,5.045876280939950997e-02
-3.971369861772919285e-03,3.991391409193478096e-02
-6.269762232391889491e-03,6.556361784805521398e-02
-3.903267934068573551e-03,4.512198629249524612e-02
-3.738146578534331903e-03,4.539061077068864969e-02
-3.246134680673785911e-03,4.490772632246305823e-02
-2.838725797431100595e-03,5.318378634592936527e-02
-2.985782402798116235e-03,5.879328893124170091e-02
-1.366527448837370892e-03,1.121811924588077963e-02
-2.969533109231916809e-03,3.815773205407769347e-02
-5.369425499014950608e-03,6.342630837709865854e-02
-8.277752709340084267e-03,8.570688136385865019e-02
-5.636925423444421115e-03,5.369301918126119511e-02
