K_gaussian,H_mean
-2.810133268553147417e-03,2.762451960732735046e+01
-2.060415745120949653e-03,2.994132894896826258e+01
6.990079097572105622e-05,2.787381137743045301e+01
-5.633465422686172348e-03,2.123237595761339591e+01
-3.764110691516679621e-03,2.314131562638384665e+01
-4.128494507023601837e-03,2.426811594071824629e+01
-3.733816521906976448e-03,2.385988761856537010e+01
-3.392520939563297821e-03,2.588780947338226923e+01
-2.327383076724438143e-03,2.774126394758573255e+01
-3.237165054154994039e-03,2.649265665473916087e+01
-3.364716864969329469e-03,2.660638023252531070e+01
-2.856775202440764872e-03,2.669636112748722212e+01
-3.113309332636408737e-03,2.636559011870673430e+01
-8.716754559991438805e-03,1.677528740633550797e+01
-4.030105764701007350e-03,2.539173747207906118e+01
-3.480686888249689276e-03,2.446636958570288201e+01
-2.686599830757660165e-03,2.415736156686140035e+01
-4.213171034617800743e-03,2.286366779705349472e+01
-3.457477289081674430e-03,2.600193276833113032e+01
-2.014199466854542375e-03,2.901894673918007328e+01
-3.023393431843946540e-03,2.590431392859374782e+01
-3.556862426086640407e-03,2.566626378913727535e+01
-4.477402096016308737e-03,2.313109861834834291e+01
-4.330690865796996483e-03,2.373175477368023678e+01
1.905190373934274569e-03,3.418019842242602380e+01
-4.286542205402815373e-03,2.189192034788106866e+01
-4.198543227455083307e-03,2.260553692156599581e+01
-2.463884497398452240e-03,2.814621810739231478e+01
-2.240962632889155568e-03,2.896755034150428898e+01
-4.788993619462498727e-03,2.432120100713989785e+01
-4.743888278051948577e-03,1.959724602308122599e+01
-4.137156838613841904e-03,2.358278949113480039e+01
-3.347239746095094677e-03,2.250101710510271502e+01
-3.334522682307809131e-03,2.312722152562213296e+01
-2.880434695703578372e-03,2.627551260270438505e+01
-3.882496045067404273e-03,2.312511391939148808e+01
-2.722516418174179657e-03,2.605641254954069197e+01
-3.448547624863035170e-03,2.389941124473170220e+01
-3.576881603128993867e-03,2.408759846265371252e+01
-2.622579389898957187e-03,2.679755405839896554e+01
-1.628232192579007935e-03,3.282762878465723588e+01
6.378186397869013658e-04,2.085610579373499718e+01
-2.710285054731460461e-03,2.695843940811768746e+01
-3.318911039264465720e-03,2.739851248080663382e+01
-3.131794048487593959e-03,2.696321567179358425e+01
-2.838033583271923604e-03,2.425522397256336404e+01
-7.077136121502572257e-03,1.082799517510216702e+01
-4.459331978122204297e-03,2.111072675587652370e+01
-5.500389361325753665e-03,1.978043096605449591e+01
-2.952640896873851527e-03,2.772920234399226658e+01
-4.208484099446654220e-03,2.216358329212658518e+01
-3.087691201909909412e-03,2.595908605450890150e+01
-3.642479715937588843e-03,2.534844360582683365e+01
-1.742122101492114220e-03,2.828622984565016552e+01
-3.727780216104349242e-03,2.482155622055125477e+01
-2.423577906740235089e-03,2.597273662267131300e+01
-2.664177630694943965e-03,2.580994527197363553e+01
-5.484664141439586811e-03,1.991327984477425872e+01
-4.736352026479441132e-03,2.147643211511548600e+01
-3.156038619953360682e-03,2.523862854506796083e+01
-3.157912231224276837e-03,2.638886124766082730e+01
-3.665107240621564254e-03,2.349706298020576511e+01
-3.552021004959204746e-03,2.298329411750497897e+01
-3.141778923373303185e-03,2.565692305323490174e+01
-3.007113263627797604e-03,2.501615145906567150e+01
-3.988158049099046337e-03,2.125817366514509033e+01
-2.791885827007905760e-03,2.555500607989002759e+01
-2.400807514527857848e-03,1.509950905478453898e+01
-4.154928253046218101e-03,2.142196021139088202e+01
-4.405362285386243623e-03,2.301488625710945968e+01
-5.552140839476486268e-03,2.024857335114568713e+01
-4.106020584905007396e-03,2.163758632195053977e+01
-3.388198371022624767e-03,2.291779251952064911e+01
-3.893465638425614057e-03,2.229941718082761071e+01
-2.659446533806012619e-03,2.524560887431471201e+01
-2.943235101558128435e-03,2.506494338890840723e+01
2.559299700838844113e-03,2.048504874762340222e+01
-2.740018573115429127e-03,2.427791502348043906e+01
-2.990613177806511307e-03,2.366822029734104049e+01
2.938628306997216263e-03,2.483214495485547602e+01
-3.462599706931379553e-03,2.351679900071876617e+01
-4.909130813858869451e-03,2.175393373152628840e+01
-2.858684753325067916e-03,2.477933371139769037e+01
-3.787803104835543635e-03,2.316814158516878663e+01
-1.105996380506037201e-03,3.137666331254067487e+01
-1.522242932711217762e-03,2.890906268308004812e+01
-3.806393000984527059e-03,2.241257957764831232e+01
-3.283252258172501565e-03,2.425347971813703651e+01
-3.383294706133712065e-03,2.316127930451938255e+01
-2.862178937220073629e-03,2.250189547900759024e+01
-6.279390894336982221e-03,1.465747878911547808e+01
-4.085396194415999611e-03,2.471032328936887268e+01
-4.707523621707503103e-03,2.216123423327308473e+01
-3.362960327016805036e-03,2.380809434020021342e+01
-3.111770035146556920e-03,2.191691616943276344e+01
-3.018848925540646485e-03,2.226652688891353193e+01
-2.379044206054497113e-03,2.631945842975820682e+01
-1.760660871414390346e-03,2.531627071896964765e+01
-3.564343451343682245e-03,2.375833808322837726e+01
-7.674230340272250248e-03,1.896549747032977606e+01
-9.323931613403984436e-03,1.557889693044696422e+01
-2.182404202650544116e-03,2.785256800599012905e+01
-2.760858939322648024e-03,2.682275856838505845e+01
-4.089501711390174793e-03,2.189401773167985965e+01
-2.346046409327226696e-03,1.995957572706485905e+01
-4.442713815610470698e-03,2.111168323767960686e+01
-1.994295232914390995e-03,2.701719274135337656e+01
-2.539136405134853180e-03,2.656067815644005137e+01
-3.162034264211738624e-03,2.481915930595283371e+01
-2.699605009357941392e-03,2.537757250251933527e+01
-3.180264251746494231e-03,2.482534718106445482e+01
-3.964975567256412772e-03,2.262640387257616226e+01
-2.293388651072644085e-03,2.249469065605599383e+01
-3.592183909770264860e-03,2.596441680365423466e+01
-3.913310238374814384e-03,2.332217210199392809e+01
-2.543236243741382914e-03,2.522365581078864949e+01
-2.001635826611316988e-05,2.588361354833427086e+01
-3.808669119126585970e-03,2.092551943818248716e+01
-3.617467913532623324e-03,2.262842988935671684e+01
-7.945669731455187040e-03,1.608063897223735950e+01
-3.283701851163601387e-03,2.641495672287641128e+01
-3.182791399798846725e-03,2.563353899086957099e+01
-2.242635953310068240e-03,2.715123948219979155e+01
-3.214045237903306873e-03,2.332820698473320675e+01
-3.032085601027623839e-03,2.504548905154017646e+01
-3.602677402236647078e-03,2.307503989371678443e+01
-3.469330789697641117e-03,2.429829817482870880e+01
-4.259171294921959214e-03,2.393161744243878175e+01
-2.721763934055063203e-03,2.553823515146616074e+01
-2.776988369155874905e-03,2.270139848298354934e+01
-2.624482709929909161e-03,2.562648832218118145e+01
-2.886486016608064923e-03,2.542401916090852509e+01
-3.499636369988362410e-03,2.449441800190343344e+01
-3.791819756182941877e-03,2.423450599691797791e+01
-1.710315060995025015e-03,2.833779139452178697e+01
-7.335815857170742025e-04,1.400238844372317359e+01
-2.298439821172850849e-03,2.515906100680318147e+01
-2.791419814022906652e-03,2.634617090822413488e+01
-3.944412556404152358e-03,2.352707025638299498e+01
-3.374595690249637160e-03,2.380177748063358933e+01
-4.780264226575875464e-03,2.114456787063362952e+01
-3.952817540983801989e-03,2.240191945037274479e+01
-2.559961135529822962e-03,2.592838532492451975e+01
-5.200951914384349152e-03,1.562479179808003060e+01
-4.805586881860332733e-03,2.198012681814143221e+01
-4.005409298102649909e-03,2.305672885861415011e+01
-3.440027835995564890e-03,2.412717724089768012e+01
-3.454033627867213099e-03,2.342612325852181243e+01
-4.324441479634842309e-03,2.233369918753551531e+01
-3.353856950887922333e-03,2.360085695575392961e+01
-3.310183532801715470e-03,2.448636207056133429e+01
-3.197267706773449826e-03,2.409777911104579218e+01
-2.311703935175967936e-03,2.638938867362143625e+01
-2.546018220531553675e-03,2.578567056737506746e+01
-2.447826694592400692e-03,2.279134677209246718e+01
-2.162793076192868081e-03,2.651035378859780423e+01
-3.838404502065254076e-03,2.279325993077785739e+01
-3.541380765557073252e-03,2.394965209774168358e+01
-2.646013796652155279e-03,2.491519156539588664e+01
-2.730456147735470154e-03,2.311962503261077728e+01
-3.430058080274601354e-03,2.384323439028967329e+01
-3.796405155417434223e-03,2.296082507877496681e+01
-3.143681322356155390e-03,2.395610163942366100e+01
-3.598014042972834566e-03,2.351796940467506758e+01
-1.947013110827484602e-03,2.974282236306436999e+01
-2.246489951010291301e-03,2.758370525472889412e+01
-1.924591969373371306e-03,2.800685276086128894e+01
-3.524961485888359995e-03,2.382852378218388267e+01
-4.285414636113996090e-03,2.236044918869874465e+01
-4.901695242566559037e-03,2.177662024492753901e+01
-2.447011667463407699e-03,2.647424318531526310e+01
2.142682518109367557e-04,2.379476847341315349e+01
-1.192015432727100508e-03,3.201676079186766088e+01
-2.274636804540369241e-03,2.701164596618358615e+01
-3.685013395654982739e-03,2.122029139999164826e+01
-3.778650383828944474e-03,2.363359514101460945e+01
-4.640962925712970900e-03,2.150007636671192657e+01
-3.825437541005273674e-03,2.360751645085890615e+01
-2.502971748954188266e-03,2.345930860377381677e+01
-2.140087487953491133e-03,2.772780165504632066e+01
-3.113853634474525196e-03,2.381449299791653473e+01
-4.002202833151109578e-03,2.467814347950690745e+01
-3.734903893129633973e-03,2.338131857910672196e+01
-5.560127208237032430e-03,2.178397707567275177e+01
-4.881107185799130402e-03,2.140790404749644438e+01
-3.159451605603486382e-03,2.384377145148219057e+01
-2.392691494882016184e-03,2.732889396828294792e+01
-2.990736575698565124e-03,2.485282421452127721e+01
-3.781493503545146906e-03,2.357440798893316725e+01
1.384731901708544143e-03,3.634405952780816307e+01
-3.904094269068380738e-03,2.344064453717141916e+01
-2.677921731368281683e-03,2.215771231950668607e+01
-1.768155274968734834e-03,2.971302929398764192e+01
-1.752474610277778575e-03,2.750988194840879686e+01
-3.955067993913850138e-03,2.320961872056124164e+01
-5.583174381581798920e-03,1.902279416054511429e+01
-2.033159371375665991e-03,2.564821226576692226e+01
-2.480865534047427441e-03,2.663873757288926569e+01
-3.270221959040362988e-03,2.425981723079752328e+01
-4.930048865268466494e-03,1.989791772094166333e+01
-2.526653769093287552e-03,2.602100228915849200e+01
5.669374782163695385e-03,2.290036334610050872e+01
-4.392459830924403535e-03,2.080466468208120290e+01
-4.566759085501912070e-03,2.232434181198705403e+01
-2.295928860138228035e-03,2.647691169662633826e+01
-2.470317098341243654e-03,2.685521660479002648e+01
-3.969605467405102651e-03,2.384715201167650989e+01
-3.501746716667488834e-03,2.557383454468487827e+01
-1.312693416234893317e-03,2.929090549134227217e+01
-2.076719284090584264e-03,2.965637096977260612e+01
-2.937379474178671533e-03,2.472943926547444704e+01
-2.541549540494369899e-03,2.685940170764111556e+01
-4.098264902215688343e-03,2.095311822755710196e+01
-2.138509127500485239e-03,2.537505704120445671e+01
-1.570465346946169332e-03,2.994382390396272342e+01
-2.223104480913177822e-03,2.570300142617054817e+01
-1.915472152534192403e-03,3.080305283313581910e+01
-2.061614548580865871e-03,2.526725363745666186e+01
-2.240438915709355543e-03,2.757919079769109771e+01
-2.616723369839587393e-03,2.523314621833930715e+01
-2.749259365834770021e-03,2.660942894869613085e+01
-2.300968468633250285e-03,2.757709409493734398e+01
-2.575079836380116723e-03,2.646110219400954833e+01
-2.015043340526952772e-03,2.864531449175592925e+01
3.170356564176447355e-03,2.787915833770048479e+01
-5.697747567981554552e-03,2.127120555129470603e+01
-4.827524874343521767e-03,2.304835066325069803e+01
-1.699882776728377232e-02,1.125336943017478397e+01
-3.645150403251817568e-03,2.304724230358164405e+01
-3.754174744213009673e-03,2.331025923133575617e+01
-4.381057172315639889e-03,2.362816478415658139e+01
-3.996500479370375045e-03,2.462838493125131478e+01
-4.147499546954914323e-03,2.299751959855230865e+01
-6.412641331675081671e-03,1.956362579294200188e+01
-3.211686112600717000e-03,2.477627299423384244e+01
-1.034320346480081636e-03,2.817026217934967036e+01
-7.463511378506757117e-03,1.841508875572397130e+01
-4.640116020991908417e-03,2.190556222378027940e+01
-3.807516529166448012e-03,2.586010792332870523e+01
-2.536328062048769788e-03,2.531998081977254245e+01
4.297888824407111730e-03,2.177902206404166563e+01
-2.998480219774271247e-03,2.639565839320484386e+01
-3.014796929758960502e-03,2.762916650726230827e+01
-2.875202891687648511e-03,2.740034630791314996e+01
-3.316975620160220704e-03,2.711946561517211052e+01
-3.406838820393023187e-03,2.711487562763403858e+01
-6.945281763472736618e-03,1.879792364568750784e+01
-3.983771309389278620e-03,2.381026015256793116e+01
-2.764659046175036057e-03,2.777786858593896469e+01
-3.398536557079191549e-03,2.468646497607602086e+01
-2.192856388173813377e-03,2.777870303778611571e+01
-2.507482422159213950e-03,3.053928714443206971e+01
-2.396758395875851332e-03,2.984314655678058159e+01
-4.791823025338344880e-03,2.166712279737245694e+01
-5.192845408138856665e-03,2.165530878320653230e+01
-3.026519492724691861e-03,2.666576869526207361e+01
-3.435459891074751828e-03,2.484504146787525158e+01
-2.372988974834919738e-03,3.089494371409109164e+01
-5.154102115119710455e-03,2.062450953837031520e+01
-4.494717256374037087e-03,2.144823894272448328e+01
-3.165139829571039440e-03,2.753475790651212307e+01
-6.066637588709301952e-04,2.689129740860759910e+01
-2.735176508864214408e-03,2.787311558812283252e+01
-3.110980434439872266e-03,2.762607998061756476e+01
-3.747467399460842861e-03,1.693375950480747960e+01
-5.543285699868335387e-03,2.092597448271706284e+01
-5.090338310035625452e-03,2.177261681957614314e+01
-3.591664824231515125e-03,2.604724206765214944e+01
-3.752594213097947429e-03,2.657153112443382881e+01
-1.367728803766875105e-02,1.291286197650230250e+01
-5.011840310657797275e-03,1.986568919294548508e+01
-3.038077309075942929e-03,2.654088929646957595e+01
-2.785095907118991486e-03,2.848698888854608668e+01
-1.037929071815779994e-02,1.417835469990318842e+01
-5.199184700727599133e-03,2.127390283536361082e+01
-2.596386201371063060e-03,3.044950394693859508e+01
-1.375185364489793331e-02,1.299373833287033975e+01
-4.629420688712401755e-03,2.187844087141581184e+01
-5.961569965115573293e-03,2.180857436425846529e+01
-3.458618043095991294e-03,2.776868397695620061e+01
-6.015777483192851979e-03,2.042189269585632161e+01
-5.145743199577004594e-03,2.131141456700323644e+01
-2.479682022759091900e-03,3.057153827282491321e+01
-2.200418676034313157e-03,2.902645355917622894e+01
-4.925064212030030517e-03,2.199833168338809131e+01
-3.911984486718345609e-03,2.607609408024776698e+01
-2.934869166080329283e-03,2.873937168991167468e+01
-4.154563748834759832e-03,2.394517056957622714e+01
-1.478803900729886616e-03,2.805167341524239433e+01
-3.252555643338583217e-03,2.897545630873420563e+01
2.695155538003470626e-03,3.813026263572196939e+01
-3.254816684975530509e-03,2.518097533914606956e+01
-4.430626245488233049e-03,2.206028352523967584e+01
-3.878184202839474615e-03,2.515873857960880500e+01
-2.142905207994606417e-03,2.679228127893658851e+01
-4.033747597896705089e-03,2.176915195424300364e+01
-4.189795818958185619e-03,2.426515325937489820e+01
-3.614309727382773816e-03,2.511776867458973328e+01
-3.630311357763277985e-03,2.668696244030700626e+01
-3.073718632418241063e-03,2.638493778832117442e+01
-3.563864487496335755e-03,2.502332402396591249e+01
-2.738362580102601633e-03,2.650023208795641239e+01
-1.908313276126695750e-03,2.531006495484022523e+01
-4.179170718111062215e-03,2.386950501769123889e+01
-5.011576759101400887e-03,2.190911848374920723e+01
-6.207231940009075473e-03,2.169070470130526118e+01
1.911688709676287934e-03,1.657789912998538284e+01
-4.022396841899237088e-03,2.435862589676914425e+01
-4.517143104765103216e-03,2.294848351806849962e+01
-5.893449061646928271e-03,1.830850377971711396e+01
-5.078796431525467274e-03,2.161609445462625345e+01
-4.545144994248712100e-03,2.304697668175127845e+01
-3.837132372108444361e-03,2.345410459108959955e+01
-9.979430255218630155e-03,1.323899182139669861e+01
-5.425824351260924959e-03,2.074721384915202549e+01
-3.756450554904839246e-03,2.338050914750258613e+01
-3.902517004377702940e-03,2.272568629814243124e+01
-4.822721903461726738e-03,7.775979040386242325e+00
-3.980589648069489221e-03,2.294218659748111122e+01
-3.852122453994523323e-03,2.544230336825907202e+01
-4.192898424986163039e-03,2.446433105503740890e+01
-3.588079268925639664e-03,2.538390871201072585e+01
-4.079326771603606835e-03,2.393677072953650864e+01
-4.592270386414153138e-03,2.317630667687395274e+01
-5.861444832081409359e-03,1.829700110443915761e+01
-5.054253001803011604e-03,2.148546395073202575e+01
-4.110267484436658236e-03,2.176185944050070376e+01
-2.082114078710784345e-03,1.884168800118644072e+01
-4.135885372581520059e-03,2.321611455774716148e+01
-3.331996550076475952e-03,2.513535579266308417e+01
-1.956102815683856324e-03,2.687223763838350976e+01
-6.240710654417253901e-03,2.091514002645155301e+01
-6.101351198025474140e-03,2.101718760990637946e+01
-5.763492972934617688e-03,1.855504251836405061e+01
-3.831229189329121189e-03,2.440232105036887589e+01
-3.908832685376249783e-03,2.724477064866851705e+01
-3.552530394037494831e-03,2.470311318844010273e+01
2.928127670608002622e-02,1.400504967154187064e+01
-5.391087684552766171e-03,2.129657078419010574e+01
-7.034972900458481664e-03,1.757026348997447585e+01
-4.499453995961832584e-03,2.295470018064008144e+01
-3.858961539993759071e-03,2.194819636067385105e+01
-4.178129171568617864e-03,2.175413320548607388e+01
-2.526055267390893422e-03,2.531752864485554966e+01
-5.838813675436019604e-03,2.101175827425623410e+01
-5.244372452120956742e-03,2.067938355754019142e+01
-5.158999395322277567e-03,2.129376148049644613e+01
-4.509223308304718264e-03,2.268640628858395658e+01
-1.089462239572885861e-03,2.359831026424949485e+01
-3.789724490648417685e-03,2.425140515940834263e+01
-7.223416261790008806e-03,1.795226078971206363e+01
-4.812822880450723199e-03,2.135132124772327344e+01
-6.644965072725290273e-03,1.751038140574900481e+01
-7.985553639790860317e-03,1.887723906268841745e+01
-3.826198322962397983e-03,2.340005276252128397e+01
-7.156214781207792183e-03,1.892171203793866141e+01
-5.624813911888888393e-03,2.099293382035091682e+01
-3.149271107184859440e-03,2.601836910456037089e+01
-4.782702094088269948e-03,2.136791202241987264e+01
-6.258097665175424949e-03,1.941605144675807182e+01
-3.295443493091739211e-03,2.409962243585495756e+01
-4.314337772037043356e-03,2.156626162326657337e+01
-4.524661514563934131e-03,2.159893339198814388e+01
-2.246369574551959625e-03,2.011768080305897044e+01
-4.105673261981113674e-03,2.327494934707303287e+01
-3.516992585622442501e-03,2.332461607776036061e+01
-3.753800947927682808e-03,2.361200035716261070e+01
-4.814806404753304257e-03,1.842678282687680991e+01
-3.518879039103049288e-03,2.584464743466688930e+01
-2.804652004910320340e-03,2.680909809524028375e+01
-3.558015636258946013e-03,2.119815862744749424e+01
-3.853195369248756368e-03,2.350784340685951435e+01
-3.092497920044090434e-03,2.548426268879959977e+01
-3.465741227611798814e-03,2.527391963886744009e+01
-2.474299363782171170e-03,2.543363429674673526e+01
-3.366554130978320972e-03,2.631093738162716633e+01
-2.271105880205145141e-03,2.597873337761366841e+01
-2.725973979327516675e-03,2.517093851916616032e+01
-4.519071807621118791e-03,2.265904478081174389e+01
-5.466885606460807241e-03,2.104376164110838232e+01
-3.106954041563574076e-03,2.495443470846769429e+01
-5.255222395964100415e-03,2.053105919627369857e+01
-5.290286843808104066e-03,2.231506313107179551e+01
-3.534773126109379184e-03,2.482548470372678295e+01
-3.828243595076310981e-03,2.616782926880913607e+01
-4.049852564444689391e-03,2.460063143125031004e+01
-3.651159648437096727e-03,2.483464917865002874e+01
-3.144764662360908722e-03,2.632820574659367807e+01
-7.837147381458103423e-04,1.687032852531474347e+01
-3.655815495578061420e-03,2.449397797452490977e+01
-4.054991984488519330e-03,2.214624409889695045e+01
-5.803388597639646575e-03,1.836230442010592867e+01
-5.511384292675149121e-03,1.951339656714631943e+01
1.255478589883862002e-03,1.826377720791686698e+01
-5.108736516727651125e-03,1.886597083224149785e+01
-7.238933768252271174e-03,1.756326767162918046e+01
-7.132246476442997973e-03,1.613036748890372962e+01
-5.335653644709711929e-03,2.028731435645635628e+01
-3.675194764702092998e-03,2.400697725973159891e+01
-3.884094336116125645e-03,2.363938334447996681e+01
-4.927090098864936492e-03,2.285681173995272175e+01
-9.837042028850288312e-04,2.684875080780490109e+01
-4.113376188602166188e-03,2.194135687856061523e+01
-6.425096799082138932e-03,1.743777355588526490e+01
-3.922330579244233222e-03,1.931530733955496970e+01
-4.622020364273865534e-03,2.086246325127914503e+01
-4.708354920695193360e-03,2.165040170983392898e+01
-4.434014974498586871e-03,2.392381467792898775e+01
-4.676666555168190395e-03,2.029697242640923349e+01
-5.430904013281058831e-03,2.008654719715747561e+01
-5.272634093741222251e-03,2.060187889580032206e+01
2.615703542481727980e-03,3.034184085165902189e+01
-1.818144222027661284e-03,3.070350085808746954e+01
-4.330465048673262825e-03,2.212540962507832276e+01
-2.508456346411750901e-03,2.694827393869356058e+01
-3.442973351841391999e-02,1.027875083350851249e+01
-5.839216006650811350e-03,2.330885175634393036e+01
-6.324715210829495206e-03,1.933043948702900749e+01
-3.078699263322377637e-03,2.249977436917115980e+01
-2.998309040037915908e-03,2.391529190462663834e+01
-2.617665099518726515e-03,2.568928013422152290e+01
2.277896646024093474e-01,1.248975931641162873e+01
-6.396007442653253022e-03,1.893352214505895148e+01
-5.048000647030883269e-03,2.092047472868786073e+01
-4.613952367862923440e-03,1.997392271160119037e+01
-4.140851443434010945e-03,2.146774167902082198e+01
-2.988701038123810824e-03,2.556561708078244166e+01
-2.623381176328853578e-03,2.596071645460821387e+01
-5.745259933793198971e-03,2.007453926880293338e+01
-6.416446277338778807e-03,1.940757235920568391e+01
-5.509228457411514610e-03,1.995473261027703415e+01
-5.632766513905334074e-03,1.991978925486055729e+01
-1.765133365082009005e-03,1.772857764190922936e+01
4.143325263395196065e-03,2.632771762369974766e+01
-2.529906201298253408e-03,2.683748587902229232e+01
-6.109194806301776297e-03,1.775787343811797925e+01
-5.263930120292169453e-03,1.993882168612008954e+01
-6.634602296333978050e-03,1.863087106791640934e+01
-4.948814396788432136e-03,2.096317598469911658e+01
-4.146826974431245053e-03,2.227447815361278316e+01
-3.375990853711594627e-03,2.322717976351050595e+01
-5.753842628140725529e-03,1.712808503937340276e+01
-5.529497970508046728e-03,1.906094758707791215e+01
-5.704529118426954724e-03,1.816775889812902633e+01
-4.942034037026025138e-03,2.120280720913440931e+01
-5.731858445047563304e-03,1.729842067211839307e+01
-2.538846029830165666e-03,2.535548191209209534e+01
-6.428689379533808479e-03,1.804603259229362422e+01
-4.020562042172954459e-03,2.191529201278709138e+01
-6.532296977088201083e-03,1.862256939686309565e+01
-7.004771126208540928e-03,1.608642306476174255e+01
-4.634424650586684187e-03,1.978170049719072310e+01
-4.946661963061433319e-03,1.437311968368691062e+01
-4.303467725903667093e-03,2.217713614709495928e+01
-4.421137369930110313e-03,2.131608289537341605e+01
-6.262519075587926788e-03,1.809393548275480867e+01
-3.653946228696488760e-03,2.348659146462709302e+01
-3.953357505950207303e-03,1.962809628630501990e+01
-4.315158888104637068e-03,2.119194305572636239e+01
-5.706889286886706811e-03,1.974931396333769484e+01
-5.102831387518111730e-03,2.058077210296066895e+01
-3.488085183502175404e-03,2.480239465569875890e+01
-6.370651062446625740e-03,1.538344632804990297e+01
-6.426930781360482361e-03,2.031870877519221708e+01
-5.641778453074263074e-03,2.172694570324440377e+01
-5.872402538595920124e-03,1.730527115256561643e+01
-1.751665246033558884e-03,3.001270920280882848e+01
-3.483655255956218024e-03,2.533709464357743713e+01
-4.435710191193111517e-03,2.294787974415880072e+01
-6.150656121826770899e-03,2.086202338167148440e+01
-6.670012622089252843e-03,1.975601629133511139e+01
-3.638861764402480728e-03,2.462937331957236609e+01
-1.481780573968670802e-03,2.611954305100416818e+01
-4.284100703683278201e-03,2.305860190258110975e+01
-3.054713075819921655e-03,2.547751556392802641e+01
-2.905077925028819869e-03,2.736034529412593130e+01
-2.653775854671832583e-03,2.661043156195712100e+01
-4.469918758620899414e-03,2.297697214921089781e+01
-3.760900025675836204e-03,2.398282451107287727e+01
-1.014811743826866605e-02,1.932142457451552175e+01
-4.299750727270449345e-03,2.307446085685084824e+01
-4.880286666807083680e-03,2.052587292424150789e+01
-4.351445576259710749e-03,2.254211707985720636e+01
-4.101136400249307673e-03,2.330848138672284975e+01
-3.745228869808404307e-03,2.324805712125224844e+01
-4.556435209486141280e-03,2.137723349622346447e+01
-4.153766708712666386e-03,2.347101046829029869e+01
-3.453094942638311893e-03,2.593391095797304757e+01
-2.881433081219504731e-03,2.671582997504810564e+01
-4.279846478065968234e-03,2.206906117940349077e+01
-4.738335047610616607e-03,2.102732687217412177e+01
-4.465117232422105217e-03,2.159576745441453127e+01
-5.414007890389160166e-03,1.964839600085138471e+01
-2.084155984307739778e-03,2.697867208671201311e+01
-5.052141246737228315e-03,2.087196248329345138e+01
-9.692458055693938326e-03,1.589695106985712414e+01
-6.340449229734711027e-03,1.999185273053130629e+01
-4.328352259863907023e-03,2.306677696095534458e+01
-3.970047766937477053e-03,2.358140219387784597e+01
-2.677384603551814096e-03,2.668370172259147211e+01
-3.420543189334298954e-03,2.089069211335047527e+01
-8.375422529949345246e-03,1.514696670998054273e+01
-4.648300961679577292e-03,2.185782438646134906e+01
-5.716407308898890580e-03,1.975069923581679987e+01
-6.671258524476847591e-03,1.801010688591195219e+01
-4.784271274891327246e-03,2.257302487148187353e+01
